Date,TSLA
5/11/2018,60.21
5/14/2018,58.39
5/15/2018,56.84
5/16/2018,57.3
5/17/2018,56.91
5/18/2018,56.91
5/21/2018,56.9
5/22/2018,55
5/23/2018,55.81
5/24/2018,55.57
5/25/2018,55.77
5/29/2018,56.75
5/30/2018,58.34
5/31/2018,56.95
6/1/2018,58.36
6/4/2018,59.35
6/5/2018,58.23
6/6/2018,63.9
6/7/2018,63.22
6/8/2018,63.53
6/11/2018,66.42
6/12/2018,68.55
6/13/2018,68.96
6/14/2018,71.54
6/15/2018,71.63
6/18/2018,74.17
6/19/2018,70.51
6/20/2018,72.44
6/21/2018,69.5
6/22/2018,66.73
6/25/2018,66.6
6/26/2018,68.4
6/27/2018,68.9
6/28/2018,69.99
6/29/2018,68.59
7/2/2018,67.01
7/3/2018,62.17
7/5/2018,61.83
7/6/2018,61.78
7/9/2018,63.7
7/10/2018,64.49
7/11/2018,63.79
7/12/2018,63.34
7/13/2018,63.77
7/16/2018,62.02
7/17/2018,64.54
7/18/2018,64.77
7/19/2018,64.05
7/20/2018,62.72
7/23/2018,60.64
7/24/2018,59.49
7/25/2018,61.75
7/26/2018,61.33
7/27/2018,59.44
7/30/2018,58.03
7/31/2018,59.63
8/1/2018,60.17
8/2/2018,69.91
8/3/2018,69.63
8/6/2018,68.4
8/7/2018,75.91
8/8/2018,74.07
8/9/2018,70.49
8/10/2018,71.1
8/13/2018,71.28
8/14/2018,69.53
8/15/2018,67.74
8/16/2018,67.09
8/17/2018,61.1
8/20/2018,61.69
8/21/2018,64.38
8/22/2018,64.33
8/23/2018,64.02
8/24/2018,64.56
8/27/2018,63.85
8/28/2018,62.37
8/29/2018,61
8/30/2018,60.63
8/31/2018,60.33
9/4/2018,57.79
9/5/2018,56.15
9/6/2018,56.19
9/7/2018,52.65
9/10/2018,57.1
9/11/2018,55.89
9/12/2018,58.11
9/13/2018,57.89
9/14/2018,59.04
9/17/2018,58.97
9/18/2018,56.99
9/19/2018,59.8
9/20/2018,59.67
9/21/2018,59.82
9/24/2018,59.94
9/25/2018,60.2
9/26/2018,61.92
9/27/2018,61.5
9/28/2018,52.95
10/1/2018,62.14
10/2/2018,60.2
10/3/2018,58.96
10/4/2018,56.37
10/5/2018,52.39
10/8/2018,50.11
10/9/2018,52.56
10/10/2018,51.38
10/11/2018,50.45
10/12/2018,51.76
10/15/2018,51.92
10/16/2018,55.32
10/17/2018,54.36
10/18/2018,52.78
10/19/2018,52
10/22/2018,52.19
10/23/2018,58.83
10/24/2018,57.7
10/25/2018,62.97
10/26/2018,66.18
10/29/2018,66.97
10/30/2018,65.98
10/31/2018,67.46
11/1/2018,68.86
11/2/2018,69.28
11/5/2018,68.28
11/6/2018,68.21
11/7/2018,69.63
11/8/2018,70.28
11/9/2018,70.1
11/12/2018,66.26
11/13/2018,67.75
11/14/2018,68.8
11/15/2018,69.69
11/16/2018,70.86
11/19/2018,70.69
11/20/2018,69.5
11/21/2018,67.64
11/23/2018,65.17
11/26/2018,69.2
11/27/2018,68.78
11/28/2018,69.57
11/29/2018,68.23
11/30/2018,70.1
12/3/2018,71.7
12/4/2018,71.94
12/6/2018,72.61
12/7/2018,71.59
12/10/2018,73.03
12/11/2018,73.35
12/12/2018,73.32
12/13/2018,75.36
12/14/2018,73.14
12/17/2018,69.68
12/18/2018,67.41
12/19/2018,66.59
12/20/2018,63.08
12/21/2018,63.95
12/24/2018,59.08
12/26/2018,65.22
12/27/2018,63.23
12/28/2018,66.77
12/31/2018,66.56
1/2/2019,62.02
1/3/2019,60.07
1/4/2019,63.54
1/7/2019,66.99
1/8/2019,67.07
1/9/2019,67.71
1/10/2019,68.99
1/11/2019,69.45
1/14/2019,66.88
1/15/2019,68.89
1/16/2019,69.21
1/17/2019,69.46
1/18/2019,60.45
1/22/2019,59.78
1/23/2019,57.52
1/24/2019,58.3
1/25/2019,59.41
1/28/2019,59.28
1/29/2019,59.49
1/30/2019,61.75
1/31/2019,61.4
2/1/2019,62.44
2/4/2019,62.58
2/5/2019,64.27
2/6/2019,63.44
2/7/2019,61.5
2/8/2019,61.16
2/11/2019,62.57
2/12/2019,62.36
2/13/2019,61.63
2/14/2019,60.75
2/15/2019,61.58
2/19/2019,61.13
2/20/2019,60.51
2/21/2019,58.25
2/22/2019,58.94
2/25/2019,59.75
2/26/2019,59.57
2/27/2019,62.95
2/28/2019,63.98
3/1/2019,58.96
3/4/2019,57.07
3/5/2019,55.31
3/6/2019,55.25
3/7/2019,55.32
3/8/2019,56.83
3/11/2019,58.18
3/12/2019,56.67
3/13/2019,57.79
3/14/2019,57.99
3/15/2019,55.09
3/18/2019,53.9
3/19/2019,53.49
3/20/2019,54.72
3/21/2019,54.8
3/22/2019,52.91
3/25/2019,52.08
3/26/2019,53.55
3/27/2019,54.97
3/28/2019,55.72
3/29/2019,55.97
4/1/2019,57.84
4/2/2019,57.18
4/3/2019,58.36
4/4/2019,53.56
4/5/2019,54.99
4/8/2019,54.64
4/9/2019,54.46
4/10/2019,55.21
4/11/2019,53.68
4/12/2019,53.54
4/15/2019,53.28
4/16/2019,54.67
4/17/2019,54.25
4/18/2019,54.65
4/22/2019,52.55
4/23/2019,52.78
4/24/2019,51.73
4/25/2019,49.53
4/26/2019,47.03
4/29/2019,48.29
4/30/2019,47.74
5/1/2019,46.8
5/2/2019,48.82
5/3/2019,51.01
5/6/2019,51.07
5/7/2019,49.41
5/8/2019,48.97
5/9/2019,48.4
5/10/2019,47.9
